sno,tweet_text,tweet_class
1635,Lowe's To Donate $1 Million to Help Communities Affected By Hurricane Sandy http://t.co/I0vC623O #nascar @jimmiejohnson @teamhendrick,not_request
1636,RT @UJAfedNY: Together we will recover &amp; heal. Hurricane #Sandy Relief Fund - (100% of donations will be used for aid). http://t.co ...,not_request
1637,GO2 Cares Hurricane Sandy Relief: Report from Steve Galegor Jr.: Here is a report from Steve Galegor Jr. who w... http://t.co/sy3Ud6iA,not_request
1638,Text HOPE to 501501 to help with Hurricane relief http://t.co/2m2U9hma,request
1639,Text REDCROSS to 90999 to donate $10 to the Hurricane Sandy Relief Effort or visit https://t.co/SfZqgOCT to donate! Everything helps! -MB,request
1640,Wetset production is trying to do a drive to help out the ppl involved in hurricane sandy were looking for... http://t.co/shOlqT5f,not_request
1641,Venice here's how we can help #Hurricane #Sandy survivors http://t.co/7IuVA8tD,not_request
1642,Tune-in to NBC 7 at 8 p.m. for a one-hour live benefit telethon for Hurricane Sandy victims. http://t.co/SNYc9ygP #SandyHelp,not_request
1643,From http://t.co/FHnzVzAT How Crocheters and Crafters Can Help Victims of Hurricane Sandy http://t.co/JbYSEcLs,not_request
1644,Want to give to Hurricane Sandy relief efforts? Research the organizations you are giving to to be sue your... http://t.co/uxpRU6ih,not_request
1645,We are collecting donations for hurricane sandy victims. Water food and winter coats. Ple @ Innovate Stones http://t.co/tSlKHlBx,not_request
1646,RT @PatrickGoudeau Help those affected by Hurricane Sandy. Text REDCROSS to 90999 to make a $10 donation or go to http://t.co/wXkPXtAU,request
1647,Is there anywhere to volunteer for hurricane relief in north jersey?,not_request
1648,Go @CrossFitHoboken! MT @Hoboken411: Pre-Made Paleo Charity event Monday in Hoboken to help after Hurricane Sandy. http://t.co/qGg8a1sN,not_request
1649,RT @Garou108: Hurricane Sandy Hits New Jersey: http://t.co/5UikYYzN via @toplessbooks Donate text the word REDCROSS to 90999 $10 added ...,not_request
1650,Also guys if you want to help out with hurricane relief DO NOT donate to the Salvation Army. They're known for homophobic practices.,not_request
1651,"""I Still Love NY"" Hurricane Sandy Relief T-Shirt by Sebastian Errazuriz http://t.co/Il35P6YB #Design",not_request
1652,#MUSTFOLLOW Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHu... http://t.co/FZ9B0imu #TEAMFOLLOWBACK,not_request
1653,@fraziergangsh @therealjwillyy what you know about Woodson donating $100000 to the hurricane sandy relief effort?!,not_request
1654,#WrestlingMatters PLEASE Donate: Hurricane Sandy Relief for Monmouth County: PLEASE Donate: Hurr... http://t.co/oRwhe5kL #WeAreWrestling,request
1655,RT @eu_echo: #EU ready to help victims of Hurricane #Sandy - http://t.co/7JQI551R,not_request
1656,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/ehzIDGE5,not_request
1657,RT @RedCrossDFW: Anita Foster shares with WFAA-TV and North Texans what they can do here to help Hurricane Sandy victims.... http://t.co ...,not_request
1658,RT @Refinery29: Even MORE ways to help out with Hurricane Sandy relief: http://t.co/Q7Dqeig3,not_request
1659,Hurricane Sandy relief efforts can be found at http://t.co/i80vNKgv for those living far away and wishing to donate #hillsongNYChelps,not_request
1660,For those effected by Hurricane Sandy our thoughts are with you...if you can help out with a donation go to http://t.co/Lbj6JAlh Please RT,not_request
1661,RT @RepBrianHiggins: Joining @markpoloncarz and @repkathyhochul for hurricane #Sandy update http://t.co/cTQz3tdR,not_request
1662,To have Brownie of Katrina fame criticize hurricane relief efforts is ludicrous.,not_request
1663,How banks are contributing to Hurricane #Sandy relief efforts: http://t.co/gP36K8yp by @bbrowdie,not_request
1664,"Text ""redcross"" to 90999  to donate $10 to hurricane sandy victims. The $10 is charged to your phone bill.",request
1665,Kicking off our Day of Giving on @GMA. Hope you'll donate to the hurricane relief: 1-800-help-now or http://t.co/wBl1yg1S,not_request
1666,RT @OccupySandy: If you are looking to get involved to help with the Hurricane Sandy relief please visit our Faceook page: Oc??http://t ...,request
1667,Check out this list of resources and ways to help in the Hurricane #Sandy #relief efforts: http://t.co/vbA19fBA,not_request
1668,DoD National Guard continue to help out w/ Hurricane Sandy recovery http://t.co/aMtSuYih,not_request
1669,K.I.D.S. needs merchandise donations for Hurricane Sandy relief.  http://t.co/wdvA64eJ  Assist if you can.,not_request
1670,http://t.co/JaANg3Hq 15% to Team Rubicon for Hurricane Sandy relief #teamrubicon,not_request
1671,http://t.co/cifPtGi3 If you would like to donate food to the Hurricane Sandy victims in need please... http://t.co/eGEkavj7,request
1672,Chevy Runs Deep - right into the aftermath of a hurricane: #Chevrolet Donates 50 Trucks to Red Cross for Storm Relief http://t.co/bVrJiDqv,not_request
1673,[video] Romney Suspends Political Beliefs To Help Victims Of Hurricane Sandy http://t.co/hd2wvATR,not_request
1674,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/MSzkoYDi,not_request
1675,In an effort to help victims affected by Hurricane Sandy Nissan will extend both financing and vehicle discounts... http://t.co/A0VecL38,not_request
1676,Calling all AAJ members: please read my latest blog on how you can help those affected by Hurricane Sandy http://t.co/j3MXNOZr,not_request
1677,@kwqcnews come give to the victims of hurricane #sandy  were taking monetary donations for the @RedCross http://t.co/ziWs7Zc7,not_request
1678,RT @ROSNF: For those looking to help with Hurricane Sandy Relief efforts - Rotary District 7190 are collecting donations to... http://t. ...,not_request
1679,5x7 Original painting $25 for Hurricane Relief Fund http://t.co/MFk9srjq,not_request
1680,RT @DJKemit: Join Global Ambassador @therealswizzz and donate today to support The Fund for HHC's Hurricane Sandy relief. http://t.co/VT ...,not_request
1681,S/O to Mark Cuban for donating a million to the relief efforts for victims of Hurricane Sandy #WordUp,not_request
1682,RT @SweetWRATH: Today is the National Day of Giving. If you can PLEASE donate to the American Red Cross! for Hurricane Sandy Relief!,request
1683,How You Can Help: Hurricane Sandy Food And Fundraiser Roundup http://t.co/NjziHMGE,not_request
1684,&amp;ldquo;@AmzerInc We will donate 20% of sale proceeds from 1-12 November to Red Cross to help Hurricane Sandy ... http://t.co/g8vPBsvx,not_request
1685,RT @GlobalGrind: NYC marathon runners head to SI starting point to help hurricane victims??http://t.co/sxm4ZGpm,not_request
1686,Keep up with Hurricane Sandy updates. Check out CBS's comprehensive list here! http://t.co/KiqJ3DHW http://t.co/AK6ehDqh,not_request
1687,RT @uselephants: Romney Campaign Bus Being Used For Hurricane Relief Efforts @seanhannity #TeaParty #tcot #resist44 http://t.co/mw1OMtpc,not_request
1688,frostingpeetaswounds: Disney is donating 2 million dollars to Hurricane Sandy relief! http://t.co/M6M7pYPX,not_request
1689,Media Giants Set Plans to Help Hurricane Sandy Relief http://t.co/ju5zUSgZ,not_request
1690,Make a Donation to the hurricane sandy disaster relief through Extreme Hustlin Records Foundation http://t.co/zsMYyOpj click on donations,request
1691,Hurricane #Sandy benefit concert airs 8pm ET To donate visit http://t.co/BHFcBhd5; text REDCROSS to 90999 to make $10 donation. #SandyHelp.,request
1692,RT @AsiaSociety: How You Can Help Hurricane Sandy Victims in New York City's Chinatown http://t.co/ZUxYk1Tp | #AsiaSociety,not_request
1693,RT @bweiner: calling all runners: you can help those affected by hurricane sandy we've already raised over $1k http://t.co/twhK0vCY #ru ...,request
1694,The last time the New York Stock Exchange closed bc of weather was 1985 for Hurricane Gloria. Before that '69 for a snowstorm #nyse #SANDY,not_request
1695,The American Red Cross Disaster Relief fund is there in times of need. You can help the victims of Hurricane Sandy: http://t.co/A7n0JEgC,not_request
1696,Surviving Sisters' Boutique is now holding a Clothing Drive for Victims of Hurricane Sandy. People need clothes... http://t.co/vGwDlQVB,not_request
1697,RT @hilariabaldwin: #SandyHelp ??alignyoga: Ways you can help those impacted by Hurricane Sandy. Every little bit makes a difference! ht ...,not_request
1698,@30STMVOTE damn! Wrong link! Honor Jared Leto's Birthday by helping with the Hurricane Sandy Relief &amp; Clean Up http://t.co/So3K5DRu,not_request
1699,RT @TheThorverine: Help out a great artist. @JK_Woodward's hurricane relief prints now available. I bought mine. http://t.co/dgRdBPB8,not_request
1700,Let's do what we can and make a donation http://t.co/KCQNLd1D to help those affected by Hurricane #Sandy,not_request
1701,FOX video - Ala. utility Fla. crewman blame electricians??union for interfering with Hurricane Sandy relief http://t.co/YORMNC6O,not_request
1702,Are NY officials wrong for continuing the marathon race vs using the same resources to help the victims of hurricane sandy?,not_request
1703,Want to donate to victims of #Hurricane #Sandy? The @WeatherChannel is matching every penny donated if you do it here: http://t.co/Eyc6FD4H.,not_request
1704,RT @SalvationArmyUS: To help those in need after Hurricane #Sandy Text STORM to 80888 to make quick $10 donation. More ways to give: ht ...,request
1705,I want to go and help those affected by the hurricane.,not_request
1706,RT @WatershedCares: ??For every dark night there's a brighter day??- Tupac Shakur #Sandy #hurricane #hope #inspiration,not_request
1707,Me and @CeceVancePR are coordinating a clothing/food drive for families affected by Hurricane Sandy. If you would like to donate DM us.,not_request
1708,RT @HeyVeronica: Want to help out with the Hurricane sandy relief efforts? Here are some places who would be glad to have you: http://t. ...,not_request
1709,Want to help the recovery effort from Hurricane Sandy? Text RESPONSE to 80888 to donate $10 to UMCOR Relief.... http://t.co/0OSrpeLy,not_request
1710,extPlus Donates 10 Million Free Calling Minutes To Help Hurricane Sandy Victims Stay Connected http://t.co/liDAlZsq,not_request
1711,Thoughts and prayers go out to those impacted by Hurricane Sandy - The Red Cross is raising funds. Please Donate http://t.co/0AVkzVld #sandy,not_request
1712,RT @jakecaputo: ThemeThrift just launched the Hurricane Sandy Relief Bundle. 100% of profits go to @RedCross - http://t.co/TKpH4G2r #Wor ...,not_request
1713,"RT @Aeon_Stars: Make a difference...Please help those affected by Hurricane Sandy !!! Jon BonJovi  ""Living'on a Prayer""  http://t.co/Qq7 ...",request
1714,New post: BMO Capital Markets Donates $150000 to American Red Cross to Support Hurricane Sandy Relief Efforts http://t.co/5McyjpzK,not_request
1715,"RT @OzKatieC: ECHELON PLS RT ""@DOCNYCfest: #Sandy: @EchelonDonates &amp; #DOCNYC Partner To Help Victims Of Hurricane Sandy @CityHarvest ...",request
1716,#facebook Hurricane Sandy Relief: How You Can Help - http://t.co/K3FlLB7H: Hurricane Sandy Relief: How You Can He... http://t.co/HI2ifSRY,not_request
1717,Text redcross to 90999 to make a $10 donation to help victims of Hurricane Sandy victims.  #SandyHelp,request
1718,RT @AntDeRosa: HOW TO HELP: Hurricane Sandy recovery http://t.co/XZ2vvLi9,not_request
1719,RT @JamesMartinSJ: To help those devastated by Hurricane #Sandy here in the US and who lack the bare essentials try Catholic Charities ...,not_request
1720,RT @samjacklover: Please read &amp; donate &amp; spread the word.  Let's make a difference.  Hurricane Sandy Relief http://t.co/kcWnqKjs,not_request
1721,Want to help? Text REDCROSS to 90999 to donate $10 to the Hurricane Sandy relief.  Please RT to help us out!!! #SandyHelp #RedCross,request
1722,Proud: #Adobe donated $100K to Hurricane Sandy relief &amp; is matching employee donations 2:1.,not_request
1723,Victoria here's how we can help #Hurricane #Sandy survivors http://t.co/dEieyJGQ,not_request
1724,RT @LanceBass: My peanuts and myself texting 90999 to RedCross to donate $10 to Hurricane Sandy victims !Please help also if you can! ht ...,request
1725,RT @SouthJerseyGas: SJG would like to offer some post-storm advice to all our customers and others who were affected by #Hurricane #Sand ...,not_request
1726,Hurricane Sandy Hatteras Island - 10.28.12 - 11am - Mirlo Beach http://t.co/AxqQ00rA #sandy,not_request
1727,Riverside here's how we can help #Hurricane #Sandy survivors http://t.co/1Wbyd24v,not_request
1728,I want to help the victims of Hurricane Sandy!!!!!,not_request
1729,The Hurricane Sandy telethon is over but there's still more you can do to help. Donate to the relief efforts here:... http://t.co/WmhEf27f,request
1730,Please join me in donating to help the hurricane Sandy victims of Breezy Point:  https://t.co/o3gyFSNO via @WePay,request
1731,"""@Gawker: Jersey Shore Cast Trying Their Best To Help Out Hurricane Relief Efforts http://t.co/oPPWD8U1""",not_request
1732,@FisolaNYDN other then hyperbole what have you donated to the hurricane Sandy victims?,not_request
1733,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post: TIMEHurricane Sandy Cancels 300 Bl... http://t.co/gRyeK3yL,not_request
1734,RT @DemiDeux Hurricane Sandy Relief Support the Red Cross  http://t.co/PruCrq0Z #boebot #bestofetsy #shopetsy #Like2 #emarikan #bacon...,request
1735,@snooki Snooki Cleans Out Her Closet For Hurricane Sandy Victims http://t.co/nyBapeU6,not_request
1736,Here is a list of how you can donate and help victims of Hurricane #Sandy in NY and NJ: http://t.co/Dp2zPF1F,not_request
1737,NBC will hold a benefit concert today for victims of Hurricane Sandy featuring some artists native to the areas... http://t.co/sLwPD738,not_request
1738,RT @FTWes: Major Obama donors/supporters turn away crews who traveled cross-country to help Hurricane #Sandy victims: http://t.co/0kmhKB ...,not_request
